Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2024-06-05,195.87,195.40,196.90,194.87,195.87,54156800,196.59,175.72,193.56,189.64,177.69,182.06,182.60,198.11,100.00,4.00,0.01,True,False,125.02,69348640.69,0,778742.16,68569898.53,269.29,15.58,60000000,,72.04,93.27,90.21,AAPL
2024-06-06,194.48,195.69,196.50,194.17,194.48,41181800,196.72,177.23,194.20,190.22,178.04,182.03,182.63,198.11,96.00,0.00,-0.04,True,False,125.02,68862031.75,0,778742.16,68083289.59,269.29,14.77,60000000,,67.47,90.01,89.62,AAPL
2024-06-07,196.89,194.65,196.94,194.14,196.89,53103900,197.41,177.70,195.12,190.84,178.47,182.02,182.68,198.11,100.00,0.00,-0.00,True,False,125.02,69705722.29,0,778742.16,68926980.13,269.29,16.18,60000000,,70.91,92.21,89.99,AAPL
2024-06-10,193.12,196.90,197.30,192.15,193.12,97262100,196.92,180.19,194.94,191.34,178.81,181.99,182.70,198.11,100.00,4.00,-0.13,True,False,125.02,68385924.47,0,527686.17,67858238.30,270.29,13.98,60000000,week +buy 50% ,60.18,83.44,89.83,AAPL
2024-06-11,207.15,193.65,207.16,193.63,207.15,172373300,200.85,175.47,197.50,192.39,179.38,182.08,182.78,207.15,100.00,0.00,0.24,True,False,125.02,73315766.23,0,527686.17,72788080.06,270.29,22.19,60000000,,75.22,88.88,90.37,AAPL
2024-06-12,213.07,207.37,220.20,206.90,213.07,198134300,205.74,169.53,200.94,193.67,180.04,182.21,182.87,213.07,100.00,0.00,0.62,True,False,125.02,75395932.26,0,527686.17,74868246.09,270.29,25.66,60000000,,78.85,81.92,89.76,AAPL
2024-06-13,214.24,214.74,216.75,211.60,214.24,97862700,209.77,165.15,204.89,194.89,180.67,182.38,182.96,214.24,96.00,0.00,0.84,True,False,125.02,75807044.55,0,527686.17,75279358.38,270.29,26.35,60000000,,79.49,86.99,89.51,AAPL
2024-06-14,212.49,213.85,215.17,211.30,212.49,70122700,212.54,162.99,208.01,196.03,181.24,182.52,183.04,214.24,92.00,0.00,0.84,True,False,125.02,75192131.95,0,527686.17,74664445.78,270.29,25.32,60000000,,75.79,79.35,88.28,AAPL
2024-06-17,216.67,213.37,218.95,212.72,216.67,93728300,215.90,160.31,212.72,197.37,181.99,182.72,183.15,216.67,88.00,0.00,0.90,True,False,125.02,76660892.15,0,527686.17,76133205.98,270.29,27.77,60000000,,78.38,82.92,87.25,AAPL
2024-06-18,214.29,217.59,218.63,213.00,214.29,79943300,218.21,159.18,214.15,198.53,182.69,182.89,183.24,216.67,84.00,0.00,0.78,True,False,125.02,75824609.26,0,527686.17,75296923.09,270.29,26.37,60000000,,73.56,82.97,86.20,AAPL
2024-06-20,209.68,213.93,214.24,208.85,209.68,86172500,219.43,159.32,213.47,199.40,183.34,183.03,183.32,216.67,80.00,0.00,0.48,True,True,125.02,74204753.80,0,527686.17,73677067.63,270.29,23.67,60000000,,65.21,80.18,84.89,AAPL
2024-06-21,207.49,210.39,211.89,207.11,207.49,246421400,220.16,160.36,212.12,200.22,183.97,183.15,183.40,216.67,76.00,24.00,0.17,True,True,125.02,73435238.83,0,527686.17,72907552.66,270.29,22.39,60000000,,61.63,71.07,82.99,AAPL
2024-06-24,208.14,207.72,212.70,206.59,208.14,80727000,220.52,162.83,211.25,201.29,184.55,183.28,183.48,216.67,72.00,20.00,-0.04,True,True,125.02,73663632.83,0,527686.17,73135946.66,270.29,22.77,60000000,week +buy 50% ,62.29,64.43,80.21,AAPL
2024-06-25,209.07,209.15,211.38,208.61,209.07,56713900,221.02,164.69,209.73,202.24,185.18,183.47,183.56,216.67,68.00,16.00,-0.18,True,True,125.02,73990417.76,0,527686.17,73462731.59,270.29,23.32,60000000,,63.27,62.95,78.17,AAPL
2024-06-26,213.25,211.50,214.86,210.64,213.25,66213200,221.88,166.45,209.53,203.41,185.90,183.71,183.66,216.67,64.00,12.00,-0.16,True,True,125.02,75459177.95,0,527686.17,74931491.78,270.29,25.77,60000000,,67.36,68.02,76.08,AAPL
2024-06-27,214.10,214.69,215.74,212.35,214.10,49772700,222.60,168.58,210.41,204.60,186.65,183.98,183.76,216.67,60.00,8.00,-0.14,True,True,125.02,75757851.89,0,527686.17,75230165.72,270.29,26.26,60000000,,68.14,73.81,75.27,AAPL
2024-06-28,210.62,215.77,216.07,210.30,210.62,82542700,222.66,171.37,211.04,205.56,187.33,184.23,183.82,216.67,56.00,4.00,-0.26,True,True,125.02,74535050.41,0,527686.17,74007364.24,270.29,24.23,60000000,,61.66,75.20,74.09,AAPL
2024-07-01,216.75,212.09,217.51,211.92,216.75,60402900,223.40,173.57,212.76,206.79,188.13,184.49,183.92,216.75,52.00,0.00,-0.17,True,True,125.02,77689003.14,0,1527686.17,76161316.97,270.29,27.36,61000000,Monthly invest,67.52,78.64,74.02,AAPL
2024-07-02,220.27,216.15,220.38,215.10,220.27,58046200,224.62,175.06,215.00,208.10,188.98,184.78,184.03,220.27,100.00,0.00,-0.03,True,True,125.02,78925857.30,0,1527686.17,77398171.13,270.29,29.39,61000000,,70.32,85.23,74.25,AAPL
2024-07-03,221.55,220.00,221.55,219.03,221.55,37369800,225.70,176.98,216.66,209.46,189.86,185.07,184.14,221.55,100.00,0.00,0.07,True,True,125.02,79375621.59,0,1527686.17,77847935.42,270.29,30.12,61000000,,71.29,95.77,75.53,AAPL
2024-07-05,226.34,221.65,226.45,221.65,226.34,60412400,227.55,177.84,219.11,210.98,190.81,185.41,184.29,226.34,100.00,0.00,0.23,True,True,125.02,81058722.75,0,1527686.17,79531036.58,270.29,32.88,61000000,,74.63,99.76,77.49,AAPL
2024-07-08,227.82,227.09,227.85,223.25,227.82,59085900,228.95,180.05,222.55,212.65,191.81,185.76,184.43,227.82,100.00,4.00,0.33,True,True,125.02,81578766.98,0,1527686.17,80051080.81,270.29,33.74,61000000,,75.58,99.87,80.37,AAPL
2024-07-09,228.68,227.93,229.40,226.37,228.68,48076100,230.28,182.16,224.93,214.24,192.70,186.14,184.58,228.68,100.00,0.00,0.37,True,True,125.02,81880947.67,0,1527686.17,80353261.51,270.29,34.23,61000000,,76.13,99.22,83.85,AAPL
2024-07-10,232.98,229.30,233.08,229.25,232.98,62627700,231.15,186.40,227.47,216.23,193.64,186.56,184.74,232.98,100.00,20.00,0.46,True,True,125.02,83391876.82,0,1527686.17,81864190.65,270.29,36.71,61000000,,78.74,99.24,87.48,AAPL
2024-07-11,227.57,231.39,232.39,225.77,227.57,64710600,232.34,187.09,228.68,217.25,194.56,186.88,184.88,232.98,96.00,16.00,0.30,True,True,125.02,81490922.32,0,1527686.17,79963236.15,270.29,33.59,61000000,,68.58,92.34,89.91,AAPL
2024-07-12,230.54,228.92,232.64,228.68,230.54,53046500,234.13,186.11,229.52,218.13,195.58,187.21,185.03,232.98,92.00,12.00,0.23,True,True,125.02,82534511.92,0,1527686.17,81006825.75,270.29,35.30,61000000,,70.81,89.79,91.51,AAPL
2024-07-15,234.40,236.48,237.23,233.09,234.40,62631300,236.52,184.37,230.83,219.13,196.68,187.54,185.19,234.40,100.00,8.00,0.25,True,True,125.02,83890833.76,0,1527686.17,82363147.59,270.29,37.53,61000000,,73.44,86.79,92.67,AAPL
2024-07-16,234.82,235.00,236.27,232.33,234.82,43234300,238.62,183.51,232.06,220.25,197.81,187.88,185.35,234.82,96.00,4.00,0.22,True,True,125.02,84038417.35,0,1527686.17,82510731.18,270.29,37.77,61000000,,73.72,91.10,93.91,AAPL
2024-07-17,228.88,229.45,231.46,226.64,228.88,57345900,239.53,183.53,231.24,220.86,198.88,188.16,185.50,234.82,92.00,0.00,-0.01,True,True,125.02,81951227.62,0,1527686.17,80423541.45,270.29,34.35,61000000,,63.59,85.22,93.91,AAPL
2024-07-18,224.18,230.28,230.44,222.27,224.18,66034600,239.82,184.43,230.56,221.36,199.85,188.41,185.64,234.82,88.00,0.00,-0.33,True,True,125.02,80299743.86,0,1527686.17,78772057.69,270.29,31.64,61000000,,56.92,74.10,91.74,AAPL
2024-07-19,224.31,224.82,226.80,223.28,224.31,49151500,239.79,186.69,229.32,222.09,200.81,188.68,185.81,234.82,84.00,28.00,-0.54,True,True,125.02,80345424.84,0,1527686.17,78817738.67,270.29,31.71,61000000,,57.05,62.66,88.03,AAPL
2024-07-22,223.96,227.01,227.78,223.09,223.96,48201800,239.30,190.13,227.23,222.91,201.72,188.95,186.00,234.82,80.00,24.00,-0.68,True,True,125.02,80222445.48,0,945390.15,79277055.33,272.29,31.51,61000000,week +buy 50% ,56.54,57.31,83.78,AAPL
2024-07-23,225.01,224.37,226.94,222.68,225.01,39960300,238.69,193.89,225.27,223.76,202.64,189.25,186.19,234.82,76.00,20.00,-0.74,True,True,125.02,80594118.79,0,945390.15,79648728.64,272.29,32.12,61000000,,57.76,57.28,79.58,AAPL
2024-07-24,218.54,224.00,224.80,217.13,218.54,61777600,237.81,197.07,223.20,224.23,203.46,189.54,186.36,234.82,72.00,16.00,-0.95,True,True,125.02,78303876.38,0,945390.15,77358486.23,272.29,28.37,61000000,,48.69,48.20,74.48,AAPL
2024-07-25,217.49,218.93,220.85,214.62,217.49,51391200,237.45,198.42,221.86,224.44,204.20,189.79,186.52,234.82,68.00,12.00,-1.09,True,True,125.02,77932203.07,0,945390.15,76986812.92,272.29,27.76,61000000,,47.39,38.20,69.06,AAPL
2024-07-26,217.96,218.70,219.49,216.01,217.96,41580100,237.13,199.65,220.59,224.63,204.99,190.06,186.69,234.82,64.00,8.00,-1.14,True,True,125.02,78098573.73,0,945390.15,77153183.58,272.29,28.03,61000000,,48.06,28.58,62.94,AAPL
