Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2024-06-07,490.80,490.55,493.53,489.54,490.80,3063600,492.88,470.97,488.94,485.58,476.01,463.23,434.99,491.55,100.00,0.00,0.03,True,True,327.64,71655412.52,0,1458359.56,70197052.96,110.02,19.43,60000000,,64.24,93.23,82.85,VOO
2024-06-10,492.41,490.17,492.69,489.56,492.41,3465200,493.43,471.91,490.39,486.26,476.33,463.72,435.37,492.41,96.00,0.00,0.04,True,True,327.64,71885686.32,0,1458359.56,70427326.76,110.02,19.81,60000000,,66.12,91.04,83.18,VOO
2024-06-11,493.53,490.99,493.66,489.11,493.53,4028400,493.97,473.05,491.95,487.00,476.73,464.21,435.75,493.53,100.00,0.00,0.06,True,True,327.64,72045874.48,0,1458359.56,70587514.92,110.02,20.08,60000000,,67.40,92.22,83.77,VOO
2024-06-12,497.64,497.93,500.15,496.71,497.64,3698800,495.67,472.16,493.16,487.83,477.14,464.70,436.14,497.64,100.00,4.00,0.11,True,True,327.64,72633712.74,0,1458359.56,71175353.18,110.02,21.06,60000000,,71.64,94.02,84.52,VOO
2024-06-13,498.58,499.30,499.45,496.06,498.58,8808900,497.52,470.19,494.59,488.41,477.52,465.27,436.52,498.58,96.00,0.00,0.14,True,True,327.64,72768152.97,0,1458359.56,71309793.42,110.02,21.28,60000000,,72.52,94.00,85.94,VOO
2024-06-14,498.98,497.26,499.04,496.29,498.98,5812000,499.18,468.82,496.23,489.06,477.84,465.81,436.90,498.98,92.00,0.00,0.15,True,True,327.64,72825366.72,0,1458359.56,71367007.16,110.02,21.38,60000000,,72.91,92.61,87.71,VOO
2024-06-17,502.94,498.48,504.18,497.91,502.94,4609500,501.59,466.45,498.33,489.88,478.20,466.38,437.30,502.94,100.00,56.00,0.19,True,True,327.64,73391747.54,0,1458359.56,71933387.98,110.02,22.32,60000000,,76.43,94.65,89.89,VOO
2024-06-18,504.28,503.05,504.36,502.63,504.28,3431700,503.93,464.33,500.48,490.73,478.62,466.94,437.72,504.28,100.00,52.00,0.21,True,True,327.64,73583401.66,0,1458359.56,72125042.10,110.02,22.64,60000000,,77.50,96.76,92.10,VOO
2024-06-20,502.88,505.14,505.74,501.19,502.88,4810900,505.62,463.12,501.53,491.45,479.03,467.48,438.14,504.28,100.00,48.00,0.19,True,True,327.64,73383166.42,0,1458359.56,71924806.86,110.02,22.31,60000000,,73.74,95.15,93.37,VOO
2024-06-21,501.78,502.10,503.22,500.85,501.78,4347800,506.89,462.79,502.17,492.19,479.45,468.01,438.54,504.28,96.00,44.00,0.14,True,True,327.64,73225837.20,0,1458359.56,71767477.64,110.02,22.04,60000000,,70.84,92.13,93.58,VOO
2024-06-24,500.43,502.03,504.44,500.43,500.43,7022800,507.58,463.95,502.46,493.04,479.78,468.54,438.94,504.28,92.00,40.00,0.07,True,True,327.64,73032751.53,0,11871174.30,61161577.23,94.01,21.72,60000000,week +buy 50% sell 30% ,67.33,86.18,92.88,VOO
2024-06-25,502.51,501.71,502.83,500.32,502.51,6336700,508.62,464.23,502.38,493.83,480.15,469.11,439.32,504.28,88.00,36.00,0.04,True,True,327.64,73286967.15,0,11871174.30,61415792.85,94.01,22.14,60000000,,69.81,85.76,92.35,VOO
2024-06-26,503.07,501.47,503.77,500.89,503.07,3202700,509.61,464.66,502.13,494.62,480.53,469.71,439.70,504.28,84.00,32.00,0.02,True,True,327.64,73355408.89,0,11871174.30,61484234.59,94.01,22.26,60000000,,70.46,87.23,91.85,VOO
2024-06-27,503.85,503.00,504.48,502.32,503.85,3619700,510.24,466.40,502.33,495.63,480.98,470.33,440.08,504.28,80.00,28.00,0.00,True,True,327.64,73450738.85,0,11871174.30,61579564.54,94.01,22.42,60000000,,71.38,91.13,91.56,VOO
2024-06-28,500.13,502.97,505.73,499.01,500.13,5598600,509.56,470.72,502.00,496.62,481.36,470.92,440.43,504.28,76.00,24.00,-0.07,True,True,327.64,72996087.58,0,11871174.30,61124913.28,94.01,21.66,60000000,,61.50,88.41,91.00,VOO
2024-07-01,501.28,501.49,501.68,498.60,501.28,4368500,509.30,473.75,502.17,497.45,481.85,471.46,440.78,504.28,72.00,20.00,-0.10,True,True,327.64,74136637.61,0,16262541.32,57874096.28,88.81,21.54,61000000,week +buy 50% sell 30% Monthly invest,63.20,85.59,90.30,VOO
2024-07-02,504.53,499.69,504.61,499.61,504.53,4210100,509.21,476.84,502.57,498.42,482.32,472.04,441.14,504.53,68.00,16.00,-0.09,True,True,327.64,74511858.67,0,16262541.32,58249317.34,88.81,22.15,61000000,,67.55,86.00,89.44,VOO
2024-07-03,506.81,504.22,507.14,504.22,506.81,2131100,509.16,480.09,503.32,499.47,482.82,472.61,441.52,506.81,100.00,12.00,-0.06,True,True,327.64,74775090.56,0,16262541.32,58512549.23,88.81,22.58,61000000,,70.21,91.87,88.95,VOO
2024-07-05,509.84,507.13,510.10,506.49,509.84,3156900,510.36,480.43,504.52,500.39,483.37,473.21,441.92,509.84,100.00,8.00,-0.00,True,True,327.64,75124911.81,0,16262541.32,58862370.48,88.81,23.16,61000000,,73.34,97.33,89.16,VOO
2024-07-08,510.33,510.50,511.21,509.32,510.33,3143400,511.32,481.36,506.56,501.33,483.99,473.82,442.30,510.33,100.00,4.00,0.02,True,True,327.64,75181482.56,0,16262541.32,58918941.23,88.81,23.25,61000000,,73.82,97.74,89.72,VOO
2024-07-09,510.89,511.21,512.01,510.54,510.89,3140600,511.92,483.17,508.48,502.33,484.57,474.44,442.69,510.89,100.00,0.00,0.04,True,True,327.64,75246139.27,0,16262541.32,58983597.94,88.81,23.35,61000000,,74.38,96.63,90.77,VOO
2024-07-10,515.81,511.98,516.18,511.69,515.81,3446900,513.65,483.21,510.74,503.50,485.35,475.12,443.09,515.81,100.00,0.00,0.10,True,True,327.64,75814164.26,0,16262541.32,59551622.94,88.81,24.29,61000000,,78.74,96.59,91.85,VOO
2024-07-11,511.39,516.00,516.79,510.83,511.39,5537800,514.00,485.19,511.65,504.40,486.14,475.73,443.49,515.81,100.00,0.00,0.06,True,True,327.64,75303865.58,0,16262541.32,59041324.26,88.81,23.45,61000000,,67.62,89.23,92.05,VOO
2024-07-12,514.55,512.49,518.03,512.17,514.55,5233400,515.29,485.15,512.59,505.24,487.00,476.32,443.89,515.81,100.00,0.00,0.07,True,True,327.64,75668692.79,0,16262541.32,59406151.47,88.81,24.05,61000000,,70.80,85.58,91.50,VOO
2024-07-15,517.92,516.58,519.12,515.96,517.92,2836266,517.19,484.26,514.11,506.21,487.97,476.94,444.29,517.92,100.00,12.00,0.10,True,True,327.64,76058345.43,0,34201282.56,41857062.87,62.17,24.69,61000000,sell 30% ,73.75,84.29,91.08,VOO
