Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2024-05-29,338.11,345.00,345.31,337.72,338.11,3040000.00,366.96,313.86,348.02,349.26,353.64,326.70,293.86,379.30,4.00,28.00,-0.33,True,False,162.44,85820256.63,0,718803.24,85101453.39,193.61,45.46,59000000,,38.91,43.33,67.32,CAT
2024-05-30,339.25,338.47,344.55,338.47,339.25,2745800.00,366.00,317.02,344.69,349.67,353.73,327.39,294.24,379.30,0.00,24.00,-0.45,True,False,162.44,86107195.61,0,718803.24,85388392.36,193.61,45.94,59000000,,40.06,34.19,63.27,CAT
2024-05-31,338.52,339.34,340.89,335.06,338.52,8319400.00,365.66,318.15,342.25,349.83,353.78,328.07,294.63,379.30,68.00,20.00,-0.51,False,False,162.44,85923453.63,0,718803.24,85204650.39,193.61,45.63,59000000,,39.54,21.88,58.50,CAT
2024-06-03,331.36,340.87,341.40,325.75,331.36,3878600.00,366.42,315.82,338.74,349.56,353.63,328.67,295.00,379.30,64.00,100.00,-0.65,False,False,162.44,85121298.20,0,1288035.26,83833262.93,194.61,41.87,60000000,week +buy 50% Monthly invest,34.82,18.32,53.55,CAT
2024-06-04,327.57,328.71,330.33,324.50,327.57,3706600.00,368.01,310.47,334.96,348.83,353.44,329.22,295.36,379.30,60.00,100.00,-0.77,False,False,162.44,84162443.06,0,1288035.26,82874407.80,194.61,40.27,60000000,,32.60,11.40,47.66,CAT
2024-06-05,329.45,329.48,331.27,326.70,329.45,2616300.00,368.97,306.21,333.23,348.05,353.35,329.79,295.75,379.30,56.00,96.00,-0.77,False,False,162.44,84638079.72,0,1288035.26,83350044.45,194.61,41.06,60000000,,34.82,11.53,41.08,CAT
2024-06-06,328.29,330.22,331.03,327.09,328.29,2452100.00,369.84,302.05,331.04,347.24,353.20,330.29,296.14,379.30,52.00,92.00,-0.75,False,False,162.44,84344601.80,0,1288035.26,83056566.54,194.61,40.57,60000000,,34.08,9.86,34.11,CAT
2024-06-07,328.94,326.20,332.88,323.72,328.94,2499100.00,369.94,298.42,329.12,346.10,352.99,330.66,296.52,379.30,48.00,100.00,-0.67,False,False,162.44,84509048.44,0,1288035.26,83221013.18,194.61,40.85,60000000,,34.92,11.57,28.16,CAT
2024-06-10,329.61,328.71,331.91,328.44,329.61,2640500.00,369.36,295.80,328.77,344.84,352.78,331.02,296.89,379.30,44.00,96.00,-0.57,False,False,162.44,84678552.49,0,859542.28,83819010.21,195.61,41.13,60000000,week +buy 50% ,35.83,12.26,22.96,CAT
2024-06-11,327.31,327.76,328.64,323.73,327.31,3247000.00,368.39,293.33,328.72,343.37,352.45,331.37,297.25,379.30,40.00,92.00,-0.51,False,False,162.44,84093671.44,0,859542.28,83234129.16,195.61,40.16,60000000,,34.07,12.04,18.64,CAT
2024-06-12,328.73,333.15,335.17,326.00,328.73,4817300.00,366.73,292.24,328.58,341.90,352.07,331.67,297.60,379.30,36.00,88.00,-0.40,False,False,162.44,84454777.26,0,859542.28,83595234.98,195.61,40.76,60000000,,36.15,11.86,15.49,CAT
2024-06-13,326.36,327.50,327.89,321.45,326.36,3183900.00,364.46,291.74,328.19,340.22,351.61,331.97,297.93,379.30,32.00,100.00,-0.35,False,False,162.44,83852085.47,0,859542.28,82992543.19,195.61,39.75,60000000,,34.21,10.85,13.16,CAT
2024-06-14,321.47,321.39,322.68,315.85,321.47,4195300.00,363.80,288.66,326.70,338.75,351.03,332.24,298.24,379.30,28.00,100.00,-0.38,False,False,162.44,82608574.54,0,859542.28,81749032.26,195.61,37.68,60000000,,30.56,11.77,12.15,CAT
2024-06-17,322.40,321.47,323.84,318.88,322.40,3198900.00,361.72,287.75,325.25,337.06,350.32,332.50,298.56,379.30,24.00,96.00,-0.34,False,False,162.44,82845069.48,0,440422.29,82404647.19,196.61,38.08,60000000,week +buy 50% ,32.04,12.16,11.53,CAT
2024-06-18,325.14,323.05,325.60,321.00,325.14,3275300.00,357.32,290.90,324.82,335.18,349.77,332.75,298.92,379.30,20.00,92.00,-0.24,False,False,162.44,83545412.12,0,440422.29,83104989.83,196.61,39.24,60000000,,36.36,14.88,11.88,CAT
2024-06-20,329.13,325.06,331.10,324.58,329.13,4463300.00,353.03,294.99,324.90,333.68,349.33,333.01,299.27,379.30,16.00,88.00,-0.06,False,False,162.44,84565243.77,0,440422.29,84124821.48,196.61,40.94,60000000,,42.13,20.76,12.80,CAT
2024-06-21,327.84,330.53,330.55,326.18,327.84,8265100.00,348.84,299.16,325.20,332.28,348.85,333.27,299.60,379.30,12.00,84.00,0.04,False,False,162.44,84235520.64,0,440422.29,83795098.35,196.61,40.39,60000000,,40.84,25.05,14.32,CAT
2024-06-24,330.00,329.36,333.67,326.07,330.00,2447300.00,345.49,302.74,326.90,331.24,348.27,333.55,299.92,379.30,8.00,80.00,0.16,False,False,162.44,84787612.36,0,440422.29,84347190.07,196.61,41.31,60000000,week +buy 50% ,43.93,30.91,16.25,CAT
2024-06-25,327.40,328.01,329.47,324.37,327.40,2995900.00,341.96,306.58,327.90,330.17,347.62,333.84,300.23,379.30,4.00,76.00,0.20,False,False,162.44,84123057.20,0,440422.29,83682634.92,196.61,40.21,60000000,,41.14,32.71,18.30,CAT
2024-06-26,326.73,326.25,327.71,323.78,326.73,2198600.00,338.37,310.81,328.22,329.18,347.01,334.19,300.52,379.30,0.00,72.00,0.21,False,False,162.44,83951811.19,0,440422.29,83511388.90,196.61,39.92,60000000,,40.43,36.24,20.72,CAT
2024-06-27,327.46,326.03,329.23,324.67,327.46,1995100.00,336.89,312.17,327.89,328.65,346.38,334.54,300.82,379.30,0.00,68.00,0.24,False,False,162.44,84138392.29,0,440422.29,83697970.00,196.61,40.23,60000000,,41.62,37.33,23.27,CAT
2024-06-28,333.10,328.51,334.19,328.32,333.10,8891500.00,335.34,314.34,328.94,328.34,345.67,334.91,301.14,379.30,4.00,64.00,0.37,False,False,162.44,85579966.28,0,440422.29,85139543.99,196.61,42.63,60000000,,49.91,48.30,27.01,CAT
2024-07-01,329.08,335.11,335.29,325.37,329.08,2950200.00,333.11,317.38,328.75,327.87,344.99,335.21,301.41,379.30,0.00,60.00,0.36,False,False,162.44,85552459.29,0,1012618.31,84539840.99,197.61,40.25,61000000,week +buy 50% Monthly invest,45.00,53.25,31.16,CAT
2024-07-02,327.76,328.00,330.09,325.58,327.76,2119800.00,332.68,317.71,328.83,327.69,344.13,335.51,301.68,379.30,0.00,56.00,0.33,True,False,162.44,85213360.44,0,1012618.31,84200742.13,197.61,39.69,61000000,,43.49,60.19,35.96,CAT
2024-07-03,330.61,328.26,331.41,328.26,330.61,1352200.00,332.99,317.54,329.60,327.84,343.42,335.82,301.97,379.30,0.00,52.00,0.36,True,False,162.44,85945512.02,0,1012618.31,84932893.72,197.61,40.89,61000000,,47.59,62.99,40.77,CAT
2024-07-05,328.35,331.57,333.44,326.63,328.35,2280900.00,332.89,317.58,329.78,327.79,342.69,336.12,302.26,379.30,0.00,48.00,0.33,True,False,162.44,85364928.96,0,1012618.31,84352310.66,197.61,39.94,61000000,,44.81,67.16,45.41,CAT
2024-07-08,329.06,330.36,333.26,327.14,329.06,1913400.00,332.95,317.56,328.97,327.82,341.98,336.44,302.55,379.30,0.00,44.00,0.31,True,False,162.44,85547324.17,0,584840.31,84962483.86,198.61,40.24,61000000,week +buy 50% ,45.88,69.39,49.85,CAT
2024-07-09,326.06,328.54,330.12,325.83,326.06,1896100.00,332.84,317.36,328.37,327.68,341.21,336.77,302.82,379.30,4.00,40.00,0.24,True,False,162.44,84772731.53,0,584840.31,84187891.22,198.61,38.97,61000000,,42.17,61.59,52.92,CAT
2024-07-10,328.48,326.10,328.48,321.64,328.48,2904400.00,332.72,317.43,328.51,327.62,340.59,337.18,303.11,379.30,0.00,36.00,0.24,True,False,162.44,85397572.95,0,584840.31,84812732.64,198.61,40.00,61000000,,45.97,61.81,55.83,CAT
2024-07-11,331.13,330.00,334.43,329.30,331.13,3016400.00,333.13,317.18,328.62,327.81,340.05,337.59,303.42,379.30,72.00,32.00,0.29,True,False,162.44,86081794.89,0,584840.31,85496954.59,198.61,41.12,61000000,,49.85,65.36,58.74,CAT
2024-07-12,335.59,334.95,338.23,333.43,335.59,2451300.00,334.46,315.55,330.06,328.16,339.64,338.01,303.73,379.30,100.00,28.00,0.40,True,False,162.44,87233353.62,0,584840.31,86648513.32,198.61,43.01,61000000,,55.63,77.26,62.73,CAT
2024-07-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379.30,0.00,0.00,0.32,False,False,162.44,0.00,0,0.00,0.00,0.00,0.00,61000000,week +buy 50% ,55.63,0.00,0.00,CAT
